Namespace,Key,SourceString,Comment
Story,STORY_C08_M06_INTRO_01,"봉인이 누르던 기억이 떠오르는 통로입니다. 균열이 가두던 시절, 무엇을 어떻게 눌렀는지가 여기 새겨져 있습니다. 그 방법을 읽으면, 다시 누를 길을 찾을 수 있습니다.","사르겔 8-6 진입"
Story,STORY_C08_M06_CLEAR_01,"눌러 두던 방법을 읽었습니다. 균열은 닫혔지만, 가두던 기술은 남았습니다. 닫음으로 잃은 봉인을, 우리 손으로 다시 세울 수 있습니다.","사르겔 8-6 완료"
Story,STORY_C08_M07_INTRO_01,"드러난 것의 뿌리가 닿는 심부입니다. 여기 어딘가에 봉인의 핵이 있습니다. 균열이 가장 깊이 눌러 두었던 자리, 그곳이 이 위협의 시작입니다.","사르겔 8-7 진입"
Story,STORY_C08_M07_CLEAR_01,"봉인의 핵에 닿았습니다. 균열이 가장 깊이 눌러 두었던 그 자리입니다. 여기서부터 다시 누르면, 드러난 것을 그 시작까지 거슬러 가둘 수 있습니다.","사르겔 8-7 완료"
Story,STORY_C08_M08_INTRO_01,"드러난 영역이 넓게 펼쳐집니다. 봉인이 풀린 자리마다 깨어난 것이 일어섭니다. 이 너른 자리를 가로질러야, 정점이 선 곳에 닿습니다.","사르겔 8-8 진입"
Story,STORY_C08_M08_CLEAR_01,"드러난 자리를 가로질렀습니다. 깨어난 것들을 하나씩 도로 눕히며 길을 텄습니다. 이제 마지막 자리, 봉인된 것의 정점이 선 곳만 남았습니다.","사르겔 8-8 완료"
Story,STORY_C08_M09_INTRO_01,"정점 직전의 전실입니다. 여기서부터는 닫는 것으로도, 버티는 것으로도 끝나지 않습니다. 봉인을 다시 세우려면, 드러난 것의 정점과 마주해야 합니다.","이리스 8-9 진입"
Story,STORY_C08_M09_CLEAR_01,"전실을 지났습니다. 균열이 닫힌 자리에서 드러난 것이, 이 너머에 자기 정점을 세우고 있습니다. 마지막으로, 함께 마주합시다.","이리스 8-9 완료"
Story,STORY_C08_M10_BOSS_01,"…………(봉인되어 있던 것이 닫힌 균열의 자리에서 마침내 온전히 일어선다. 그것은 가두어졌던 적은 있어도, 끝난 적은 없다.)","봉인된 정점 보스 시작"
Story,STORY_C08_M10_BOSS_02,"가두어졌을 뿐 끝난 적 없는 것이군요. 그렇다면 이번엔 닫지 않겠습니다. 다시 눌러, 끝까지 가두겠습니다. 끝난 줄 알았던 자리에서, 진짜 끝을 짓겠습니다.","주인공 보스 응답"
Story,STORY_C08_M10_CLEAR_01,"정점을 다시 가두었습니다. 균열이 닫히며 풀려났던 것을, 우리 손으로 도로 눌러 봉인했습니다. 닫힌 자리는 이제 봉인된 자리가 되었습니다.","이리스 8-10 완료"
Story,STORY_C08_M10_CLEAR_02,"닫는 끝도, 돌아오는 끝도 아니라, 다시 가두는 끝입니다. 균열을 닫은 것이 풀어 놓은 것까지, 우리가 책임졌습니다. 이제부터는 봉인을 지키며 살아가는 시간입니다. 끝난 줄 알았던 그 자리를, 잊지 않고.","챕터8 후속 연결"
