Namespace,Key,SourceString,Comment
UI,POTENTIAL_RESET_CUBE_COUNT_FORMAT,"재설정 큐브 {Count}","잠재능력 패널"
UI,POTENTIAL_RANK_CUBE_COUNT_FORMAT,"등급 큐브 {Count}","잠재능력 패널"
UI,POTENTIAL_GRADE_CAP_FORMAT,"{Grade} / {MaxGrade}","잠재능력 패널"
UI,POTENTIAL_LINE_PERCENT_FORMAT,"{Stat} +{Percent}%","잠재능력 패널"
UI,POTENTIAL_STATUS_READY,"가능","잠재능력 패널"
UI,POTENTIAL_STATUS_NONE,"잠재 없음","잠재능력 패널"
UI,POTENTIAL_STAT_PHYS_ATK,"물공","잠재능력 스탯"
UI,POTENTIAL_STAT_MAGIC_ATK,"마공","잠재능력 스탯"
UI,POTENTIAL_STAT_HP,"체력","잠재능력 스탯"
UI,POTENTIAL_STAT_PHYS_DEF,"물방","잠재능력 스탯"
UI,POTENTIAL_STAT_MAGIC_DEF,"마방","잠재능력 스탯"
UI,POTENTIAL_STAT_CRIT_RATE,"치명","잠재능력 스탯"
UI,POTENTIAL_STAT_ATK_SPEED,"공속","잠재능력 스탯"
UI,POTENTIAL_STAT_CRIT_DMG,"치피","잠재능력 스탯"
UI,ACTION_POTENTIAL_RESET,"재설정","잠재능력 액션"
UI,ACTION_POTENTIAL_RANK,"등급","잠재능력 액션"
UI,ACTION_LOCK,"잠금","잠재능력 액션"
UI,ACTION_UNLOCK,"해제","잠재능력 액션"
UI,DUNGEON_PANEL_TITLE,"던전","Dungeon HUD"
UI,DUNGEON_GOLD,"골드 던전","Dungeon HUD"
UI,DUNGEON_EXP,"경험치 던전","Dungeon HUD"
UI,DUNGEON_ESSENCE,"정수 던전","Dungeon HUD"
UI,DUNGEON_ENTRIES_FORMAT,"입장 {Remaining}/{Limit}","Dungeon HUD"
UI,DUNGEON_TIER_FORMAT,"티어 {Tier} / {MaxTier}","Dungeon HUD"
UI,DUNGEON_CP_FORMAT,"전투력 {Current} / {Required}","Dungeon HUD"
UI,DUNGEON_NEXT_TIER_CP_FORMAT,"다음 티어 CP {Required}","Dungeon HUD"
UI,DUNGEON_REWARD_FORMAT,"보상 {Reward}","Dungeon HUD"
UI,DUNGEON_ENTER,"입장","Dungeon HUD"
UI,DUNGEON_STATUS_SOLD_OUT,"입장 없음","Dungeon HUD"
UI,DUNGEON_STATUS_NEED_CP,"전투력 부족","Dungeon HUD"
UI,CONSUMABLE_PANEL_TITLE,"소모품","소모품 HUD"
UI,CONSUMABLE_ACTIVE_BUFF_TITLE,"활성 버프","소모품 HUD"
UI,CONSUMABLE_ACTIVE_BUFF_EMPTY,"활성 버프 없음","소모품 HUD"
UI,CONSUMABLE_COUNT_FORMAT,"보유 {Count}","소모품 HUD"
UI,ACTION_USE,"사용","공통 액션"
UI,CONSUMABLE_ATTACK_TONIC_NAME,"공격 토닉","소모품 이름"
UI,CONSUMABLE_GUARD_TONIC_NAME,"수호 토닉","소모품 이름"
UI,CONSUMABLE_ALL_STAT_ELIXIR_NAME,"전능 엘릭서","소모품 이름"
UI,CONSUMABLE_FORTUNE_SCROLL_NAME,"행운 주문서","소모품 이름"
UI,CONSUMABLE_GOLD_FEAST_NAME,"황금 만찬","소모품 이름"
UI,CONSUMABLE_WISDOM_BOOSTER_NAME,"지혜 부스터","소모품 이름"
UI,CONSUMABLE_ATTACK_TONIC_EFFECT,"물공/마공 +30% 30분","소모품 효과"
UI,CONSUMABLE_GUARD_TONIC_EFFECT,"HP/물방/마방 +30% 30분","소모품 효과"
UI,CONSUMABLE_ALL_STAT_ELIXIR_EFFECT,"코어 스탯 +20% 30분","소모품 효과"
UI,CONSUMABLE_FORTUNE_SCROLL_EFFECT,"드롭 +30% 30분","소모품 효과"
UI,CONSUMABLE_GOLD_FEAST_EFFECT,"골드 +50% 30분","소모품 효과"
UI,CONSUMABLE_WISDOM_BOOSTER_EFFECT,"EXP +50% 30분","소모품 효과"
