Namespace,Key,SourceString,Comment
UI,WEEKLY_BOSS_DAMAGE_FORMAT,"피해 {Damage} / {Threshold}","Weekly Boss HUD"
UI,WEEKLY_BOSS_REMAINING_FORMAT,"도전 {Remaining} / {Limit}","Weekly Boss HUD"
UI,WEEKLY_BOSS_MILESTONE_SUMMARY_FORMAT,"도달 {Reached} / 수령 {Claimed}","Weekly Boss HUD"
UI,WEEKLY_BOSS_RESET_WEEKLY,"주간 리셋","Weekly Boss HUD"
UI,WEEKLY_BOSS_CHALLENGE,"도전","Weekly Boss action"
UI,WEEKLY_BOSS_CLAIM,"수령","Weekly Boss action"
UI,WEEKLY_BOSS_MILESTONE_FORMAT,"M{Milestone}","Weekly Boss milestone"
UI,WEEKLY_BOSS_THRESHOLD_FORMAT,"필요 {Threshold}","Weekly Boss milestone"
UI,WEEKLY_BOSS_REWARD_FORMAT,"골드 {Gold} / 정수 {Essence}","Weekly Boss reward"
UI,WEEKLY_BOSS_STATUS_CLAIMED,"수령 완료","Weekly Boss status"
UI,WEEKLY_BOSS_STATUS_REACHED,"도달","Weekly Boss status"
UI,WEEKLY_BOSS_STATUS_LOCKED,"잠김","Weekly Boss status"
UI,WEEKLY_BOSS_CHALLENGE_RESULT_FORMAT,"피해 +{Damage} / 도달 {Reached}","Weekly Boss feedback"
UI,WEEKLY_BOSS_CHALLENGE_BLOCKED,"도전 불가","Weekly Boss feedback"
UI,WEEKLY_BOSS_CLAIM_RESULT_FORMAT,"M{Milestone} 수령: 골드 {Gold} / 정수 {Essence}","Weekly Boss feedback"
UI,WEEKLY_BOSS_CLAIM_BLOCKED,"마일스톤 수령 불가","Weekly Boss feedback"
UI,ATTENDANCE_PANEL_TITLE,"출석 보상","Attendance HUD"
UI,ATTENDANCE_TOTAL_FORMAT,"누적 출석 {Total}일","Attendance HUD"
UI,ATTENDANCE_CHECKIN_DONE,"오늘 출석 완료","Attendance HUD"
UI,ATTENDANCE_CHECKIN_AVAILABLE,"오늘 출석 가능","Attendance HUD"
UI,ATTENDANCE_MILESTONE_SUMMARY_FORMAT,"도달 {Reached} / 수령 {Claimed}","Attendance HUD"
UI,ATTENDANCE_CLAIM,"수령","Attendance action"
UI,ATTENDANCE_MILESTONE_FORMAT,"M{Milestone}","Attendance milestone"
UI,ATTENDANCE_THRESHOLD_FORMAT,"필요 {Threshold}일","Attendance milestone"
UI,ATTENDANCE_REWARD_FORMAT,"{Type} {Value}","Attendance reward"
UI,ATTENDANCE_REWARD_GOLD,"골드","Attendance reward type"
UI,ATTENDANCE_REWARD_ESSENCE,"룬 정수","Attendance reward type"
UI,ATTENDANCE_REWARD_CONSUMABLE,"소비","Attendance reward type"
UI,ATTENDANCE_STATUS_CLAIMED,"수령 완료","Attendance status"
UI,ATTENDANCE_STATUS_REACHED,"도달","Attendance status"
UI,ATTENDANCE_STATUS_PROGRESS_FORMAT,"{Total} / {Threshold}","Attendance status"
UI,ATTENDANCE_CLAIM_RESULT_FORMAT,"M{Milestone} 수령: {Type} {Value}","Attendance feedback"
UI,ATTENDANCE_CLAIM_BLOCKED,"마일스톤 수령 불가","Attendance feedback"
UI,TREASURE_PANEL_TITLE,"보물 상자","Treasure box HUD"
UI,TREASURE_STATUS_AVAILABLE,"오늘 뽑기 가능","Treasure box status"
UI,TREASURE_STATUS_DONE,"오늘 뽑기 완료","Treasure box status"
UI,TREASURE_DRAW,"뽑기","Treasure box action"
UI,TREASURE_TOTAL_DRAWS_FORMAT,"누적 뽑기 {Total}회","Treasure box HUD"
UI,TREASURE_REWARD_GOLD,"골드","Treasure box reward type"
UI,TREASURE_REWARD_ESSENCE,"룬 정수","Treasure box reward type"
UI,TREASURE_REWARD_CONSUMABLE,"소비 아이템","Treasure box reward type"
UI,TREASURE_REWARD_PROTECTION_SCROLL,"보호 주문서","Treasure box reward type"
UI,TREASURE_REWARD_RESET_CUBE,"재설정 큐브","Treasure box reward type"
UI,TREASURE_REWARD_RANK_CUBE,"등급 큐브","Treasure box reward type"
UI,TREASURE_DRAW_RESULT_FORMAT,"{Type} +{Value}","Treasure box feedback"
UI,TREASURE_DRAW_BLOCKED,"오늘은 이미 뽑았습니다","Treasure box feedback"
UI,CLASS_PALADIN_NAME,"Paladin","Class selection"
UI,CLASS_PALADIN_ROLE,"Holy Vanguard","Class selection"
UI,CLASS_BERSERKER_NAME,"Berserker","Class selection"
UI,CLASS_BERSERKER_ROLE,"Reckless Burst","Class selection"
UI,CLASS_SUMMONER_NAME,"Summoner","Class selection"
UI,CLASS_SUMMONER_ROLE,"Sustained Caster","Class selection"
UI,ENHANCE_PROTECTION_COUNT_FORMAT,"보호권 {Count}","강화 패널"
UI,ENHANCE_RISK_SAFE,"안전","강화 패널"
UI,ENHANCE_RISK_DOWNGRADE,"실패: -1단계","강화 패널"
UI,ENHANCE_FAIL_STREAK_FORMAT,"천장 {Count}/{Threshold}","강화 패널"
UI,ACTION_PROTECT,"보호","강화 액션"
UI,POTENTIAL_PANEL_TITLE,"잠재능력","잠재능력 패널"
UI,POTENTIAL_RESET_CUBE_COUNT_FORMAT,"재설정 큐브 {Count}","잠재능력 패널"
UI,POTENTIAL_RANK_CUBE_COUNT_FORMAT,"등급 큐브 {Count}","잠재능력 패널"
UI,POTENTIAL_GRADE_CAP_FORMAT,"{Grade} / {MaxGrade}","잠재능력 패널"
UI,POTENTIAL_LINE_PERCENT_FORMAT,"{Stat} +{Percent}%","잠재능력 패널"
UI,POTENTIAL_STATUS_READY,"가능","잠재능력 패널"
UI,POTENTIAL_STATUS_NONE,"잠재 없음","잠재능력 패널"
UI,POTENTIAL_STAT_PHYS_ATK,"물공","잠재능력 스탯"
UI,POTENTIAL_STAT_MAGIC_ATK,"마공","잠재능력 스탯"
UI,POTENTIAL_STAT_HP,"체력","잠재능력 스탯"
UI,POTENTIAL_STAT_PHYS_DEF,"물방","잠재능력 스탯"
UI,POTENTIAL_STAT_MAGIC_DEF,"마방","잠재능력 스탯"
UI,POTENTIAL_STAT_CRIT_RATE,"치명","잠재능력 스탯"
UI,POTENTIAL_STAT_ATK_SPEED,"공속","잠재능력 스탯"
UI,POTENTIAL_STAT_CRIT_DMG,"치피","잠재능력 스탯"
UI,POTENTIAL_STAT_ALL_STAT,"전체 스탯%","잠재능력 스탯"
UI,POTENTIAL_STAT_GOLD_FIND,"골드 획득%","잠재능력 스탯"
UI,POTENTIAL_STAT_DROP_RATE,"드롭률%","잠재능력 스탯"
UI,ACTION_POTENTIAL_RESET,"재설정","잠재능력 액션"
UI,ACTION_POTENTIAL_RANK,"등급","잠재능력 액션"
UI,ACTION_LOCK,"잠금","잠재능력 액션"
UI,ACTION_UNLOCK,"해제","잠재능력 액션"
UI,DUNGEON_PANEL_TITLE,"던전","Dungeon HUD"
UI,DUNGEON_GOLD,"골드 던전","Dungeon HUD"
UI,DUNGEON_EXP,"경험치 던전","Dungeon HUD"
UI,DUNGEON_ESSENCE,"정수 던전","Dungeon HUD"
UI,DUNGEON_ENTRIES_FORMAT,"입장 {Remaining}/{Limit}","Dungeon HUD"
UI,DUNGEON_TIER_FORMAT,"티어 {Tier} / {MaxTier}","Dungeon HUD"
UI,DUNGEON_CP_FORMAT,"전투력 {Current} / {Required}","Dungeon HUD"
UI,DUNGEON_NEXT_TIER_CP_FORMAT,"다음 티어 CP {Required}","Dungeon HUD"
UI,DUNGEON_REWARD_FORMAT,"보상 {Reward}","Dungeon HUD"
UI,DUNGEON_ENTER,"입장","Dungeon HUD"
UI,DUNGEON_STATUS_SOLD_OUT,"입장 없음","Dungeon HUD"
UI,DUNGEON_STATUS_NEED_CP,"전투력 부족","Dungeon HUD"
UI,CONSUMABLE_PANEL_TITLE,"소모품","소모품 HUD"
UI,CONSUMABLE_ACTIVE_BUFF_TITLE,"활성 버프","소모품 HUD"
UI,CONSUMABLE_ACTIVE_BUFF_EMPTY,"활성 버프 없음","소모품 HUD"
UI,CONSUMABLE_COUNT_FORMAT,"보유 {Count}","소모품 HUD"
UI,CONSUMABLE_GRADE_LESSER,"소","소모품 등급"
UI,CONSUMABLE_GRADE_STANDARD,"중","소모품 등급"
UI,CONSUMABLE_GRADE_GREATER,"대","소모품 등급"
UI,CONSUMABLE_NAME_WITH_GRADE_FORMAT,"{Name} ({Grade})","소모품 이름+등급"
UI,ACTION_USE,"사용","공통 액션"
UI,CONSUMABLE_ATTACK_TONIC_NAME,"공격 토닉","소모품 이름"
UI,CONSUMABLE_GUARD_TONIC_NAME,"수호 토닉","소모품 이름"
UI,CONSUMABLE_ALL_STAT_ELIXIR_NAME,"전능 엘릭서","소모품 이름"
UI,CONSUMABLE_FORTUNE_SCROLL_NAME,"행운 주문서","소모품 이름"
UI,CONSUMABLE_GOLD_FEAST_NAME,"황금 만찬","소모품 이름"
UI,CONSUMABLE_WISDOM_BOOSTER_NAME,"지혜 부스터","소모품 이름"
UI,CONSUMABLE_ATTACK_TONIC_EFFECT,"물공/마공 +30% 30분","소모품 효과"
UI,CONSUMABLE_GUARD_TONIC_EFFECT,"HP/물방/마방 +30% 30분","소모품 효과"
UI,CONSUMABLE_ALL_STAT_ELIXIR_EFFECT,"코어 스탯 +20% 30분","소모품 효과"
UI,CONSUMABLE_FORTUNE_SCROLL_EFFECT,"드롭 +30% 30분","소모품 효과"
UI,CONSUMABLE_GOLD_FEAST_EFFECT,"골드 +50% 30분","소모품 효과"
UI,CONSUMABLE_WISDOM_BOOSTER_EFFECT,"EXP +50% 30분","소모품 효과"
UI,GUILD_PANEL_TITLE,"길드","Guild HUD"
UI,GUILD_REFRESH,"새로고침","Guild HUD"
UI,GUILD_OFFLINE,"오프라인","Guild HUD"
UI,GUILD_LOADING,"로딩 중...","Guild HUD"
UI,GUILD_NONE_TITLE,"길드 찾기","Guild no-guild screen"
UI,GUILD_LIST_EMPTY,"길드 목록 없음","Guild no-guild screen"
UI,GUILD_JOIN,"가입","Guild no-guild screen"
UI,GUILD_JOIN_REQUEST,"신청","Guild no-guild screen"
UI,GUILD_LIST_ROW_FORMAT,"Lv {Level} · {Count}/30","Guild no-guild screen"
UI,GUILD_CREATE_TITLE,"길드 생성","Guild create"
UI,GUILD_CREATE,"생성","Guild create"
UI,GUILD_CREATE_NAME_CYCLE,"이름 변경","Guild create"
UI,GUILD_CREATE_NAME_FORMAT,"이름: {Name}","Guild create"
UI,GUILD_PRESET_NAME_1,"여명의 결사","Guild preset name"
UI,GUILD_PRESET_NAME_2,"불멸의 군단","Guild preset name"
UI,GUILD_PRESET_NAME_3,"황혼의 방랑자","Guild preset name"
UI,GUILD_PRESET_NAME_4,"창공의 기사단","Guild preset name"
UI,GUILD_PRESET_NAME_5,"심연의 감시자","Guild preset name"
UI,GUILD_PRESET_NAME_6,"별빛 순례단","Guild preset name"
UI,GUILD_PRESET_NAME_7,"강철의 맹세","Guild preset name"
UI,GUILD_PRESET_NAME_8,"폭풍의 전위대","Guild preset name"
UI,GUILD_MY_TITLE,"내 길드","Guild my-guild screen"
UI,GUILD_SUMMARY_FORMAT,"Lv {Level} · {Count}/30 · {Mode}","Guild my-guild screen"
UI,GUILD_JOINMODE_OPEN,"자유 가입","Guild join mode"
UI,GUILD_JOINMODE_APPROVAL,"승인 가입","Guild join mode"
UI,GUILD_LEAVE,"탈퇴","Guild my-guild screen"
UI,GUILD_MEMBER_LIST_TITLE,"길드원","Guild my-guild screen"
UI,GUILD_RANK_MASTER,"길드장","Guild rank badge"
UI,GUILD_RANK_VICE,"부길드장","Guild rank badge"
UI,GUILD_RANK_OFFICER,"간부","Guild rank badge"
UI,GUILD_RANK_MEMBER,"길드원","Guild rank badge"
UI,GUILD_MANAGE_TITLE,"길드 관리","Guild manage screen"
UI,GUILD_SETTINGS_TOGGLE_JOINMODE,"가입 모드 전환","Guild manage screen"
UI,GUILD_REQUESTS_TITLE,"가입 신청","Guild manage screen"
UI,GUILD_REQUESTS_EMPTY,"대기 중인 신청 없음","Guild manage screen"
UI,GUILD_APPROVE,"승인","Guild manage screen"
UI,GUILD_REJECT,"거절","Guild manage screen"
UI,GUILD_PROMOTE,"승급","Guild manage screen"
UI,GUILD_DEMOTE,"강등","Guild manage screen"
UI,GUILD_RANK_LOCKED,"인원 부족","Guild manage screen"
UI,GUILD_RANK_FULL,"정원 초과","Guild manage screen"
UI,GUILD_FEEDBACK_CREATED,"길드를 생성했습니다","Guild feedback"
UI,GUILD_FEEDBACK_JOINED,"길드에 가입했습니다","Guild feedback"
UI,GUILD_FEEDBACK_REQUESTED,"가입 신청을 보냈습니다","Guild feedback"
UI,GUILD_FEEDBACK_LEFT,"길드에서 탈퇴했습니다","Guild feedback"
UI,GUILD_FEEDBACK_UPDATED,"길드 설정을 변경했습니다","Guild feedback"
UI,GUILD_FEEDBACK_APPROVED,"가입을 승인했습니다","Guild feedback"
UI,GUILD_FEEDBACK_REJECTED,"가입을 거절했습니다","Guild feedback"
UI,GUILD_FEEDBACK_RANK_CHANGED,"계급을 변경했습니다","Guild feedback"
UI,GUILD_FEEDBACK_FAILED,"요청을 처리하지 못했습니다","Guild feedback"
UI,GUILD_LEVEL_FORMAT,"길드 Lv {Level}","Guild contribution (PR-G2)"
UI,GUILD_EXP_FORMAT,"EXP {Into}/{Span}","Guild contribution (PR-G2)"
UI,GUILD_BUFF_FORMAT,"공격 +{Attack}% · 골드 +{Gold}%","Guild contribution (PR-G2)"
UI,GUILD_CONTRIBUTION_FORMAT,"내 기여 {Points} P","Guild contribution (PR-G2)"
UI,GUILD_WEEKLY_CONTRIBUTION_FORMAT,"주간 기여 {Weekly}","Guild contribution (PR-G2)"
UI,GUILD_ATTEND,"출석","Guild contribution (PR-G2)"
UI,GUILD_ATTEND_DONE,"출석 완료","Guild contribution (PR-G2)"
UI,GUILD_DONATE_FORMAT,"헌납 {Amount}","Guild contribution (PR-G2)"
UI,GUILD_DONATE_CYCLE,"금액 변경","Guild contribution (PR-G2)"
UI,GUILD_SHOP_TITLE,"길드 상점","Guild shop (PR-G2)"
UI,GUILD_SHOP_EMPTY,"상점 목록 없음","Guild shop (PR-G2)"
UI,GUILD_SHOP_PRICE_FORMAT,"{Price} P","Guild shop (PR-G2)"
UI,GUILD_SHOP_BUY,"구매","Guild shop (PR-G2)"
UI,GUILD_SHOP_INSUFFICIENT,"포인트 부족","Guild shop (PR-G2)"
UI,GUILD_SHOP_ITEM_PROTECTION_SCROLL,"강화 보호서","Guild shop item (PR-G2)"
UI,GUILD_SHOP_ITEM_RESET_CUBE,"잠재 재설정 큐브","Guild shop item (PR-G2)"
UI,GUILD_SHOP_ITEM_GOLD_POUCH,"골드 주머니","Guild shop item (PR-G2)"
UI,GUILD_SHOP_ITEM_EXP_POTION,"지혜의 물약","Guild shop item (PR-G2)"
UI,GUILD_SHOP_ITEM_RANK_CUBE,"잠재 등급 큐브","Guild shop item (PR-G2)"
UI,GUILD_SHOP_ITEM_ESSENCE,"룬 정수","Guild shop item (PR-G2)"
UI,GUILD_FEEDBACK_ATTENDED,"출석 보상을 받았습니다","Guild feedback (PR-G2)"
UI,GUILD_FEEDBACK_DONATED,"골드를 헌납했습니다","Guild feedback (PR-G2)"
UI,GUILD_FEEDBACK_PURCHASED,"상점 아이템을 구매했습니다","Guild feedback (PR-G2)"
UI,GUILD_BOSS_TITLE,"길드 보스","Guild boss (PR-G3)"
UI,GUILD_BOSS_HP_FORMAT,"누적 {Accum} / {Hp}","Guild boss (PR-G3)"
UI,GUILD_BOSS_DEFEATED_FORMAT,"격파 {Count}회","Guild boss (PR-G3)"
UI,GUILD_BOSS_CHALLENGE_FORMAT,"도전 (잔여 {Remaining})","Guild boss (PR-G3)"
UI,GUILD_BOSS_CLAIM_FORMAT,"보상 수령 {Count}","Guild boss (PR-G3)"
UI,GUILD_TAB_MY,"내 길드","Guild rankings tab (PR-G3)"
UI,GUILD_TAB_RANKINGS,"주간 랭킹","Guild rankings tab (PR-G3)"
UI,GUILD_RANKINGS_TITLE,"상위 길드","Guild rankings (PR-G3)"
UI,GUILD_RANKINGS_EMPTY,"랭킹 정보 없음","Guild rankings (PR-G3)"
UI,GUILD_RANKINGS_LOADING,"랭킹 불러오는 중...","Guild rankings (PR-G3)"
UI,GUILD_RANKINGS_MY_TITLE,"내 길드 순위","Guild rankings (PR-G3)"
UI,GUILD_RANKINGS_MY_FORMAT,"#{Rank} · 주간 {Weekly}","Guild rankings (PR-G3)"
UI,GUILD_RANKINGS_MY_UNRANKED,"순위권 밖","Guild rankings (PR-G3)"
UI,GUILD_RANKINGS_RANK_FORMAT,"#{Rank}","Guild rankings (PR-G3)"
UI,GUILD_RANKINGS_INFO_FORMAT,"Lv {Level}","Guild rankings (PR-G3)"
UI,GUILD_FEEDBACK_BOSS_CHALLENGED,"길드 보스에 도전했습니다","Guild feedback (PR-G3)"
UI,GUILD_FEEDBACK_BOSS_CLAIMED,"보스 격파 보상을 받았습니다","Guild feedback (PR-G3)"
UI,TITLE_PANEL_TITLE,"칭호","칭호 패널"
UI,TITLE_EQUIPPED_NONE,"장착: 없음","칭호 패널"
UI,TITLE_EQUIPPED_FORMAT,"장착: {TitleName}","칭호 패널"
UI,TITLE_STATUS_LOCKED,"잠김","칭호 패널"
UI,TITLE_STATUS_UNLOCKED,"해금","칭호 패널"
UI,TITLE_ACTION_UNEQUIP,"해제","칭호 액션"
UI,TITLE_UNLOCK_CONDITION_FORMAT,"{Metric} {Threshold} 달성","칭호 해금 조건"
UI,TITLE_PROGRESS_FORMAT,"{Current} / {Threshold}","칭호 진행"
UI,TITLE_BONUS_ALL_STAT_FORMAT,"전체 스탯 +{Percent}","칭호 보너스"
UI,TITLE_BONUS_GOLD_FORMAT,"골드 획득 +{Percent}","칭호 보너스"
UI,TITLE_BONUS_EXP_FORMAT,"경험치 획득 +{Percent}","칭호 보너스"
UI,TITLE_BONUS_CRIT_DMG_FORMAT,"크리티컬 데미지 +{Percent}","칭호 보너스"
UI,TITLE_METRIC_MONSTERS_KILLED,"몬스터 처치","칭호 메트릭"
UI,TITLE_METRIC_BOSSES_KILLED,"보스 처치","칭호 메트릭"
UI,TITLE_METRIC_HIGHEST_LEVEL,"최고 레벨","칭호 메트릭"
UI,TITLE_METRIC_STAGES_CLEARED,"스테이지 클리어","칭호 메트릭"
UI,TITLE_METRIC_REBIRTH_COUNT,"환생 횟수","칭호 메트릭"
UI,TITLE_METRIC_TRANSCEND_COUNT,"초월 횟수","칭호 메트릭"
UI,TITLE_METRIC_TOWER_FLOOR,"탑 최고 층","칭호 메트릭"
UI,TITLE_METRIC_HIGHEST_ENHANCE,"최고 강화 단계","칭호 메트릭"
UI,TITLE_METRIC_ITEMS_COLLECTED,"아이템 수집","칭호 메트릭"
UI,TITLE_METRIC_UNIQUE_ITEMS,"유니크 아이템","칭호 메트릭"
UI,TITLE_METRIC_GOLD_EARNED,"골드 획득","칭호 메트릭"
UI,TITLE_METRIC_HIGHEST_PET_LEVEL,"최고 펫 레벨","칭호 메트릭"
UI,TITLE_METRIC_QUESTS_COMPLETED,"퀘스트 완료","칭호 메트릭"
UI,TITLE_METRIC_DAYS_PLAYED,"플레이 일수","칭호 메트릭"
UI,TITLE_NAME_MONSTER_HUNTER,"몬스터 헌터","칭호 이름"
UI,TITLE_NAME_BOSS_SLAYER,"보스 슬레이어","칭호 이름"
UI,TITLE_NAME_MONSTER_ANNIHILATOR,"몬스터 학살자","칭호 이름"
UI,TITLE_NAME_BOSS_EXECUTIONER,"보스 처형자","칭호 이름"
UI,TITLE_NAME_REBIRTH_MASTER,"환생의 대가","칭호 이름"
UI,TITLE_NAME_TRANSCENDENT,"초월자","칭호 이름"
UI,TITLE_NAME_STAGE_CONQUEROR,"스테이지 정복자","칭호 이름"
UI,TITLE_NAME_LEVEL_LEGEND,"레벨의 전설","칭호 이름"
UI,TITLE_NAME_TOWER_CONQUEROR,"탑의 정복자","칭호 이름"
UI,TITLE_NAME_TOWER_OVERLORD,"탑의 군주","칭호 이름"
UI,TITLE_NAME_COLLECTOR,"수집가","칭호 이름"
UI,TITLE_NAME_UNIQUE_SEEKER,"유니크 추적자","칭호 이름"
UI,TITLE_NAME_GOLD_KING,"골드 킹","칭호 이름"
UI,TITLE_NAME_PET_WHISPERER,"펫 위스퍼러","칭호 이름"
UI,TITLE_NAME_QUEST_CHAMPION,"퀘스트 챔피언","칭호 이름"
UI,TITLE_NAME_ENHANCE_ARTISAN,"강화 장인","칭호 이름"
UI,TITLE_NAME_ENHANCE_GRANDMASTER,"강화 그랜드마스터","칭호 이름"
UI,TITLE_NAME_VETERAN,"베테랑","칭호 이름"
UI,MISSION_PANEL_TITLE,"미션","미션 패널"
UI,MISSION_TAB_DAILY,"일일","미션 탭"
UI,MISSION_TAB_WEEKLY,"주간","미션 탭"
UI,MISSION_EMPTY,"미션이 없습니다","미션 패널"
UI,MISSION_OBJECTIVE_FORMAT,"{Metric} {Target}","미션 목표"
UI,MISSION_PROGRESS_FORMAT,"{Current} / {Target}","미션 진행"
UI,MISSION_ACTION_CLAIM,"수령","미션 액션"
UI,MISSION_ACTION_CLAIMED,"수령완료","미션 액션"
UI,MISSION_METRIC_MONSTERS_KILLED,"몬스터 처치","미션 메트릭"
UI,MISSION_METRIC_BOSSES_KILLED,"보스 처치","미션 메트릭"
UI,MISSION_METRIC_STAGES_CLEARED,"스테이지 클리어","미션 메트릭"
UI,MISSION_METRIC_DUNGEON_RUNS,"던전 실행","미션 메트릭"
UI,MISSION_METRIC_GEAR_ENHANCED,"장비 강화","미션 메트릭"
UI,MISSION_METRIC_GOLD_EARNED,"골드 획득","미션 메트릭"
UI,MISSION_REWARD_GOLD_FORMAT,"골드 +{Amount}","미션 보상"
UI,MISSION_REWARD_ESSENCE_FORMAT,"룬 정수 +{Amount}","미션 보상"
UI,MISSION_REWARD_CONSUMABLE_FORMAT,"소비 아이템 +{Amount}","미션 보상"
UI,HUD_CAT_COMBAT,"전투","내비"
UI,HUD_CAT_GROWTH,"성장","내비"
UI,HUD_CAT_REBIRTH,"환생","내비"
UI,HUD_CAT_GEAR,"장비","내비"
UI,HUD_CAT_COLLECTION,"수집","내비"
UI,HUD_CAT_DAILY,"일일","내비"
UI,HUD_CAT_SOCIAL,"소셜","내비"
UI,HUD_PANEL_TOWER,"무한의 탑","내비"
UI,HUD_PANEL_DUNGEON,"던전","내비"
UI,HUD_PANEL_WEEKLYBOSS,"주간 보스","내비"
UI,HUD_PANEL_STATALLOC,"스탯 분배","내비"
UI,HUD_PANEL_STATINFO,"스탯 정보","내비"
UI,HUD_PANEL_MASTERY,"마스터리","내비"
UI,HUD_PANEL_REBIRTH,"환생","내비"
UI,HUD_PANEL_TRANSCEND,"초월","내비"
UI,HUD_PANEL_REBIRTHPERK,"환생 특성","내비"
UI,HUD_PANEL_ENHANCE,"강화","내비"
UI,HUD_PANEL_POTENTIAL,"잠재능력","내비"
UI,HUD_PANEL_RUNE,"룬","내비"
UI,HUD_PANEL_RUNECODEX,"룬 도감","내비"
UI,HUD_PANEL_SHOP,"상점","내비"
UI,HUD_PANEL_PET,"펫","내비"
UI,HUD_PANEL_TITLE,"칭호","내비"
UI,HUD_PANEL_ACHIEVEMENT,"업적","내비"
UI,HUD_PANEL_TREASUREBOX,"보물상자","내비"
UI,HUD_PANEL_QUEST,"퀘스트","내비"
UI,HUD_PANEL_MISSION,"미션","내비"
UI,HUD_PANEL_ATTENDANCE,"출석","내비"
UI,HUD_PANEL_CONSUMABLE,"소비 아이템","내비"
UI,HUD_PANEL_SEASONPASS,"시즌 패스","내비"
UI,HUD_PANEL_GUILD,"길드","내비"
UI,HUD_PANEL_LEADERBOARD,"리더보드","내비"
